更新时间,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源
兵团卫视,http://116.117.106.144:8096/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3$订阅源
兵团卫视,http://39.98.201.151:9090/udp/225.1.8.167:4120$订阅源
延边卫视,http://122.9.151.210:887/rtp/238.255.2.204:5999$贵州电信组播源
延边卫视,http://42.57.170.12:9007/rtp/232.0.0.161:1234$辽宁联通组播源|1920x1080
延边卫视,http://175.150.152.34:9005/rtp/232.0.0.161:1234$辽宁联通组播源|1920x1080
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源|1280x720
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源|1280x720
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源|1280x720
延边卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源|1280x720
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源|1280x720
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源|1280x720
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源|1280x720
延边卫视,http://171.38.25.112:8181/tsfile/live/1036_1.m3u8$订阅源
安多卫视,http://122.9.151.210:887/rtp/238.255.2.189:5999$贵州电信组播源
安多卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=GD_CUCC&$订阅源
安多卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3$订阅源
厦门卫视,http://110.177.146.152:888/rtp/239.1.1.71:8071$山西电信组播源|1920x1080
厦门卫视,http://122.9.151.210:887/rtp/238.255.2.205:5999$贵州电信组播源
厦门卫视,http://123.56.129.203:4310/rtp/225.1.8.166:4120$北京电信组播源
厦门卫视,http://123.118.57.247:8686/rtp/239.3.1.143:4120$北京联通组播源|1920x1080
厦门卫视,http://114.243.109.24:4022/rtp/239.3.1.143:4120$北京联通组播源|1920x1080
厦门卫视,http://111.196.191.248:5555/rtp/239.3.1.143:4120$北京联通组播源|1920x1080
厦门卫视,http://27.151.176.131:4022/rtp/239.61.2.11:8060$福建电信组播源|1920x1080
厦门卫视,http://125.70.181.206:4000/rtp/239.93.42.57:5140$四川电信组播源|1920x1080
厦门卫视,http://182.32.160.32:9997/rtp/239.21.2.6:5002$山东电信组播源|1920x1080
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3$订阅源
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://110.177.146.152:888/udp/239.1.1.71:8071$订阅源|1920x1080
厦门卫视,http://39.98.201.151:9090/udp/225.1.8.166:4120$订阅源
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$上海电信组播源
康巴卫视,http://125.70.181.206:4000/rtp/239.93.0.41:5140$四川电信组播源|1920x1080
康巴卫视,http://180.173.191.27:9898/rtp/239.45.1.251:5140$上海电信组播源|1920x1080
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3$订阅源
大湾区卫视,http://110.177.146.152:888/rtp/239.1.1.69:8069$山西电信组播源|1920x1080
大湾区卫视,http://27.151.176.131:4022/rtp/239.61.3.5:9548$福建电信组播源|1920x1080
大湾区卫视,http://116.28.99.217:10001/rtp/239.77.0.215:5146$广东电信组播源|1920x1080
大湾区卫视,http://119.134.111.81:8888/rtp/239.77.0.215:5146$广东电信组播源|1920x1080
大湾区卫视,http://116.28.99.217:10001/rtp/239.77.1.12:5146$广东电信组播源|1920x1080
大湾区卫视,http://119.134.111.81:8888/rtp/239.77.1.12:5146$广东电信组播源|1920x1080
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$订阅源|1280x720
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws$订阅源|1280x720
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://110.177.146.152:888/udp/239.1.1.69:8069$订阅源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
🏠河北频道,#genre#
河北公共,http://61.55.46.35:4022/rtp/239.253.92.175:6005$河北联通组播源|1920x1080
河北公共,http://60.7.56.33:4000/rtp/239.253.92.175:6005$河北联通组播源|1920x1080
河北农民,http://61.55.46.35:4022/rtp/239.253.92.176:6006$河北联通组播源|1920x1080
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006$河北联通组播源|1920x1080
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://110.177.146.152:888/rtp/239.1.1.48:8048$山西电信组播源|1920x1080
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011$河北联通组播源|1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$甘肃电信组播源|1920x1080
河北卫视,http://www.lebaobei.top:6868/rtp/239.255.30.85:8231$甘肃电信组播源
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://123.118.57.247:8686/rtp/239.3.1.148:8072$北京联通组播源|1920x1080
河北卫视,http://114.243.109.24:4022/rtp/239.3.1.148:8072$北京联通组播源|1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北都市,http://61.55.46.35:4022/rtp/239.253.92.172:6002$河北联通组播源|1920x1080
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002$河北联通组播源|1920x1080
石家庄娱乐,http://61.55.46.35:4022/rtp/239.253.92.93:8120$河北联通组播源|1920x1080
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120$河北联通组播源|1920x1080
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8$订阅源
石家庄生活,http://61.55.46.35:4022/rtp/239.253.92.94:8121$河北联通组播源|1920x1080
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121$河北联通组播源|1920x1080
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8$订阅源
石家庄都市,http://61.55.46.35:4022/rtp/239.253.92.95:8122$河北联通组播源|1920x1080
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122$河北联通组播源|1920x1080
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8$订阅源
BRTV新闻,http://123.118.57.247:8686/rtp/239.3.1.159:8000$北京联通组播源|1920x1080
BRTV新闻,http://114.243.109.24:4022/rtp/239.3.1.159:8000$北京联通组播源|1920x1080
BRTV新闻,http://111.196.191.248:5555/rtp/239.3.1.159:8000$北京联通组播源|1920x1080
BRTV新闻,http://123.117.36.74:4001/rtp/239.3.1.159:8000$北京联通组播源|1920x1080
BRTV新闻,http://221.221.155.31:8888/rtp/239.3.1.159:8000$北京联通组播源|1920x1080
BRTV新闻,http://114.254.80.240:2222/rtp/239.3.1.159:8000$北京联通组播源|1920x1080
BRTV影视,http://123.118.57.247:8686/rtp/239.3.1.158:8000$北京联通组播源|1920x1080
BRTV影视,http://114.243.109.24:4022/rtp/239.3.1.158:8000$北京联通组播源|1920x1080
BRTV影视,http://111.196.191.248:5555/rtp/239.3.1.158:8000$北京联通组播源|1920x1080
BRTV影视,http://123.117.36.74:4001/rtp/239.3.1.158:8000$北京联通组播源|1920x1080
BRTV影视,http://221.221.155.31:8888/rtp/239.3.1.158:8000$北京联通组播源|1920x1080
BRTV影视,http://114.254.80.240:2222/rtp/239.3.1.158:8000$北京联通组播源|1920x1080
BRTV文艺,http://123.118.57.247:8686/rtp/239.3.1.242:8000$北京联通组播源|1920x1080
BRTV文艺,http://114.243.109.24:4022/rtp/239.3.1.242:8000$北京联通组播源|1920x1080
BRTV文艺,http://111.196.191.248:5555/rtp/239.3.1.242:8000$北京联通组播源|1920x1080
BRTV文艺,http://123.117.36.74:4001/rtp/239.3.1.242:8000$北京联通组播源|1920x1080
BRTV文艺,http://221.221.155.31:8888/rtp/239.3.1.242:8000$北京联通组播源|1920x1080
BRTV文艺,http://114.254.80.240:2222/rtp/239.3.1.242:8000$北京联通组播源|1920x1080
BRTV财经,http://123.118.57.247:8686/rtp/239.3.1.116:8000$北京联通组播源|1920x1080
BRTV财经,http://114.243.109.24:4022/rtp/239.3.1.116:8000$北京联通组播源|1920x1080
BRTV财经,http://111.196.191.248:5555/rtp/239.3.1.116:8000$北京联通组播源|1920x1080
BRTV财经,http://123.117.36.74:4001/rtp/239.3.1.116:8000$北京联通组播源|1920x1080
BRTV财经,http://221.221.155.31:8888/rtp/239.3.1.116:8000$北京联通组播源|1920x1080
BRTV财经,http://114.254.80.240:2222/rtp/239.3.1.116:8000$北京联通组播源|1920x1080
BRTV生活,http://123.118.57.247:8686/rtp/239.3.1.117:8000$北京联通组播源|1920x1080
BRTV生活,http://114.243.109.24:4022/rtp/239.3.1.117:8000$北京联通组播源|1920x1080
BRTV生活,http://111.196.191.248:5555/rtp/239.3.1.117:8000$北京联通组播源|1920x1080
BRTV生活,http://123.117.36.74:4001/rtp/239.3.1.117:8000$北京联通组播源|1920x1080
BRTV生活,http://221.221.155.31:8888/rtp/239.3.1.117:8000$北京联通组播源|1920x1080
BRTV生活,http://114.254.80.240:2222/rtp/239.3.1.117:8000$北京联通组播源|1920x1080
BRTV纪实科教,http://61.55.46.35:4022/rtp/239.253.93.190:6358$河北联通组播源|1920x1080
BRTV纪实科教,http://122.9.151.210:887/rtp/238.255.2.107:5999$贵州电信组播源
BRTV纪实科教,http://123.118.57.247:8686/rtp/239.3.1.115:8000$北京联通组播源|1920x1080
BRTV纪实科教,http://114.243.109.24:4022/rtp/239.3.1.115:8000$北京联通组播源|1920x1080
BRTV纪实科教,http://111.196.191.248:5555/rtp/239.3.1.115:8000$北京联通组播源|1920x1080
BRTV纪实科教,http://60.7.56.33:4000/rtp/239.253.93.190:6358$河北联通组播源|1920x1080
BRTV纪实科教,http://123.117.36.74:4001/rtp/239.3.1.115:8000$北京联通组播源|1920x1080
BRTV纪实科教,http://221.221.155.31:8888/rtp/239.3.1.115:8000$北京联通组播源|1920x1080
BRTV纪实科教,http://114.254.80.240:2222/rtp/239.3.1.115:8000$北京联通组播源|1920x1080
BRTV卡酷少儿,http://122.9.151.210:887/rtp/238.255.2.80:5999$贵州电信组播源
BRTV卡酷少儿,http://123.118.57.247:8686/rtp/239.3.1.189:8000$北京联通组播源|1920x1080
BRTV卡酷少儿,http://114.243.109.24:4022/rtp/239.3.1.189:8000$北京联通组播源|1920x1080
BRTV卡酷少儿,http://111.196.191.248:5555/rtp/239.3.1.189:8000$北京联通组播源|1920x1080
BRTV卡酷少儿,http://123.117.36.74:4001/rtp/239.3.1.189:8000$北京联通组播源|1920x1080
BRTV卡酷少儿,http://221.221.155.31:8888/rtp/239.3.1.189:8000$北京联通组播源|1920x1080
BRTV卡酷少儿,http://114.254.80.240:2222/rtp/239.3.1.189:8000$北京联通组播源|1920x1080
BRTV体育休闲,http://123.118.57.247:8686/rtp/239.3.1.243:8000$北京联通组播源|1920x1080
BRTV体育休闲,http://114.243.109.24:4022/rtp/239.3.1.243:8000$北京联通组播源|1920x1080
BRTV体育休闲,http://111.196.191.248:5555/rtp/239.3.1.243:8000$北京联通组播源|1920x1080
BRTV体育休闲,http://123.117.36.74:4001/rtp/239.3.1.243:8000$北京联通组播源|1920x1080
BRTV体育休闲,http://221.221.155.31:8888/rtp/239.3.1.243:8000$北京联通组播源|1920x1080
BRTV体育休闲,http://114.254.80.240:2222/rtp/239.3.1.243:8000$北京联通组播源|1920x1080
爱上4K[超清],http://123.56.129.203:4310/rtp/225.1.8.80:2000$北京电信组播源
爱上4K[超清],http://123.118.57.247:8686/rtp/239.3.1.236:2000$北京联通组播源|1920x1080
爱上4K[超清],http://114.243.109.24:4022/rtp/239.3.1.236:2000$北京联通组播源|1920x1080
爱上4K[超清],http://111.196.191.248:5555/rtp/239.3.1.236:2000$北京联通组播源|1920x1080
爱上4K[超清],http://125.70.181.206:4000/rtp/239.93.0.97:5140$四川电信组播源|1920x1080
爱上4K[超清],http://183.66.51.205:4022/rtp/235.254.198.102:7980$重庆电信组播源|1920x1080
爱上4K[超清],http://42.57.170.12:9007/rtp/232.0.0.187:1234$辽宁联通组播源|1920x1080
爱上4K[超清],http://175.150.152.34:9005/rtp/232.0.0.187:1234$辽宁联通组播源|1920x1080
爱上4K[超清],http://123.117.36.74:4001/rtp/239.3.1.236:2000$北京联通组播源|1920x1080
4K超清[超清],http://61.55.46.35:4022/rtp/239.253.92.114:6187$河北联通组播源|1920x1080
4K超清[超清],http://123.118.57.247:8686/rtp/239.3.1.249:8001$北京联通组播源|1920x1080
4K超清[超清],http://114.243.109.24:4022/rtp/239.3.1.249:8001$北京联通组播源|1920x1080
4K超清[超清],http://111.196.191.248:5555/rtp/239.3.1.249:8001$北京联通组播源|1920x1080
4K超清[超清],http://60.7.56.33:4000/rtp/239.253.92.114:6187$河北联通组播源|1920x1080
4K超清[超清],http://123.117.36.74:4001/rtp/239.3.1.249:8001$北京联通组播源|1920x1080
4K超清[超清],http://221.221.155.31:8888/rtp/239.3.1.249:8001$北京联通组播源|1920x1080
4K超清[超清],http://114.254.80.240:2222/rtp/239.3.1.249:8001$北京联通组播源|1920x1080
淘剧场,http://123.118.57.247:8686/rtp/239.3.1.95:8001$北京联通组播源|1920x1080
淘剧场,http://114.243.109.24:4022/rtp/239.3.1.95:8001$北京联通组播源|1920x1080
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001$北京联通组播源|1920x1080
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001$北京联通组播源|1920x1080
淘剧场,http://221.221.155.31:8888/rtp/239.3.1.95:8001$北京联通组播源|1920x1080
淘剧场,http://114.254.80.240:2222/rtp/239.3.1.95:8001$北京联通组播源|1920x1080
都市剧场,http://110.177.146.152:888/rtp/239.1.1.81:8081$山西电信组播源|1920x1080
都市剧场,http://61.55.46.35:4022/rtp/239.253.93.227:6405$河北联通组播源|1920x1080
都市剧场,http://60.164.128.167:8029/rtp/239.255.29.41:8231$甘肃电信组播源|1920x1080
都市剧场,http://www.lebaobei.top:6868/rtp/239.255.29.41:8231$甘肃电信组播源
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://122.9.151.210:887/rtp/238.255.2.194:5999$贵州电信组播源
都市剧场,http://183.158.224.113:8500/rtp/233.50.201.190:5140$浙江电信组播源|1920x1080
都市剧场,http://60.189.201.168:18888/rtp/233.50.201.190:5140$浙江电信组播源|1920x1080
都市剧场,http://122.247.121.96:9999/rtp/233.50.201.190:5140$浙江电信组播源|1920x1080
淘娱乐,http://123.118.57.247:8686/rtp/239.3.1.100:8001$北京联通组播源|1920x1080
淘娱乐,http://114.243.109.24:4022/rtp/239.3.1.100:8001$北京联通组播源|1920x1080
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001$北京联通组播源|1920x1080
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001$北京联通组播源|1920x1080
淘娱乐,http://221.221.155.31:8888/rtp/239.3.1.100:8001$北京联通组播源|1920x1080
淘娱乐,http://114.254.80.240:2222/rtp/239.3.1.100:8001$北京联通组播源|1920x1080
🌊港·澳·台,#genre#
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$甘肃电信组播源|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$甘肃电信组播源
凤凰中文,http://183.158.224.113:8500/rtp/233.50.200.191:5140$浙江电信组播源|1920x1080
凤凰中文,http://60.189.201.168:18888/rtp/233.50.200.191:5140$浙江电信组播源|1920x1080
凤凰中文,http://122.247.121.96:9999/rtp/233.50.200.191:5140$浙江电信组播源|1920x1080
凤凰中文,http://122.241.215.142:4022/rtp/233.50.200.191:5140$浙江电信组播源|1920x1080
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:5920/rtp/233.50.200.191:5140$组播源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源|1280x720
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源|1280x720
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$订阅源|1280x720
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://115.234.227.164:8808/udp/233.50.200.42:5140$订阅源|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$甘肃电信组播源|1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$甘肃电信组播源
凤凰资讯,http://183.158.224.113:8500/rtp/233.50.200.192:5140$浙江电信组播源|1920x1080
凤凰资讯,http://60.189.201.168:18888/rtp/233.50.200.192:5140$浙江电信组播源|1920x1080
凤凰资讯,http://122.247.121.96:9999/rtp/233.50.200.192:5140$浙江电信组播源|1920x1080
凤凰资讯,http://122.241.215.142:4022/rtp/233.50.200.192:5140$浙江电信组播源|1920x1080
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:2433/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://kxrj.site:998/123/fh.php?id=fhzx$订阅源|1280x720
