Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://221.217.54.246:8686/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 深圳卫视, URL: http://113.102.83.24:4022/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://113.102.162.206:4022/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://113.93.52.197:5555/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://183.29.197.170:8686/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 211 ms
Name: 深圳卫视, URL: http://113.102.83.24:4022/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://175.147.87.248:8888/rtp/232.0.0.110:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://219.156.49.6:9999/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://123.13.246.177:4000/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://123.13.247.101:4000/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: 深圳卫视, URL: http://42.237.183.247:4000/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://219.156.49.6:9999/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://123.13.246.177:4000/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://123.13.247.101:4000/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: 深圳卫视, URL: http://42.237.183.247:4000/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://27.19.208.231:4022/rtp/239.254.96.137:8896$湖北电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.67:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://122.9.151.210:887/rtp/238.255.2.61:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2868 ms
Name: 深圳卫视, URL: http://36.5.151.112:4022/rtp/238.1.78.156:7120$安徽电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 247 ms
Name: 深圳卫视, URL: http://223.215.36.39:4022/rtp/238.1.78.156:7120$安徽电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 247 ms
Name: 深圳卫视, URL: http://60.169.93.74:4200/rtp/238.1.78.156:7120$安徽电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.145:9244$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: 深圳卫视, URL: http://123.118.57.247:8686/rtp/239.3.1.134:8020$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.134:8020$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.134:8020$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://114.243.109.24:4022/rtp/239.3.1.134:8020$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.134:8020$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.134:8020$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.134:8020$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://125.109.8.221:9999/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://183.158.224.113:8500/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://60.189.201.168:18888/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://122.247.121.96:9999/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://122.241.215.142:4022/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://125.109.8.221:9999/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://183.158.224.113:8500/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://60.189.201.168:18888/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://122.247.121.96:9999/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://122.241.215.142:4022/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://27.151.176.131:4022/rtp/239.61.3.46:9794$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://117.43.81.162:9999/rtp/239.252.219.212:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 374 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140$组播源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6347 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 深圳卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.101:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/udp/233.50.200.188:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: http://tx.stlyx.cn:5000/ysp/shenzhen$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 深圳卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 2812 ms
Name: 深圳卫视, URL: http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.45:5140$组播源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 深圳卫视, URL: http://121.24.98.154:8090/hls/84/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 深圳卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 2698 ms
Name: 深圳卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6347 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 深圳卫视, URL: http://36.40.236.23:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 深圳卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 2694 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 821 ms
Name: 深圳卫视, URL: http://121.24.98.232:8090/hls/84/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东卫视, URL: http://111.164.200.202:8888/rtp/225.1.1.116:5002$天津联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://171.213.134.224:19999/rtp/239.93.0.181:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.181:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://171.88.3.19:8688/rtp/239.93.0.181:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://125.70.55.232:58888/rtp/239.93.0.181:5140$四川电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://110.177.146.152:888/rtp/239.1.1.49:8049$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://183.185.128.5:8085/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://60.220.167.23:8085/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://183.188.23.36:6000/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东卫视, URL: http://171.117.143.120:8082/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://61.134.235.180:5555/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://183.185.128.5:8085/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://60.220.167.23:8085/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://183.188.23.36:6000/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东卫视, URL: http://171.117.143.120:8082/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://61.134.235.180:5555/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://14.111.122.48:4070/rtp/235.254.196.204:1088$重庆电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://14.111.122.48:4070/rtp/235.254.198.37:1424$重庆电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://27.11.104.31:8003/rtp/225.0.4.84:7980$重庆联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://123.144.183.101:4000/rtp/225.0.4.84:7980$重庆联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://211.158.155.96:8003/rtp/225.0.4.84:7980$重庆联通组播源, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://27.10.129.243:8005/rtp/225.0.4.84:7980$重庆联通组播源, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://27.11.57.96:8003/rtp/225.0.4.84:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.39:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.143:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.134:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: None, Response Time: 5261 ms
Name: 广东卫视, URL: http://116.226.28.205:4022/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2685 ms
Name: 广东卫视, URL: http://101.81.117.215:8888/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://222.64.214.39:8899/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://113.102.162.206:4022/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://113.93.52.197:5555/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://183.29.197.170:8686/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://113.102.83.24:4022/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 243 ms
